0.000000,-0.650000,0.000000,1.800000,0.000000,0.420000,0.000000
0.000000,-0.650000,0.000000,1.800000,0.000000,0.420000,0.000000
0.073827,-0.649240,-0.099263,1.798542,0.010497,0.421555,-0.069889
0.149115,-0.653013,-0.199437,1.790958,0.021605,0.426213,-0.140304
0.224946,-0.657780,-0.298969,1.774851,0.031976,0.437642,-0.210133
0.297080,-0.664133,-0.393944,1.752972,0.040891,0.452701,-0.275837
0.365835,-0.672811,-0.484245,1.729727,0.048156,0.465745,-0.337495
0.435797,-0.684447,-0.573272,1.701342,0.053851,0.482595,-0.397900
0.502832,-0.694264,-0.657415,1.661435,0.057353,0.509648,-0.452255
